id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
444,616043,3,2,10,32,57,18,5,1,0,1,16,17,776
445,234265,9,14,28,58,62,29,11,12,2,2,15,0,380
446,944960,0,0,3,13,38,46,30,21,4,5,0,0,1367
447,570191,1,8,30,93,60,11,3,1,0,1,14,15,725
448,184053,0,0,2,25,69,70,34,9,4,1,14,28,346
449,856823,0,2,6,29,70,28,7,0,0,1,14,27,1164
450,632488,1,6,6,38,85,62,36,21,7,4,17,47,802
451,516269,0,3,3,23,82,72,44,6,1,0,34,50,683
452,922000,0,1,2,7,18,39,24,14,7,3,18,40,1293
453,255273,4,11,35,73,74,39,12,7,1,1,5,16,404
454,23908,0,1,10,18,46,19,8,4,0,0,6,18,104
455,770466,1,8,29,97,198,99,32,15,3,0,15,0,1005
456,89308,2,2,11,26,57,51,74,48,22,12,17,0,233
457,449449,0,0,3,11,41,99,66,47,26,9,7,39,613
458,824412,0,1,2,8,41,49,26,12,1,0,19,22,1089
459,728190,5,5,15,29,64,48,26,9,6,1,2,20,929
460,864005,0,6,12,38,63,40,14,4,2,0,7,14,1189
461,746938,5,7,24,48,44,10,6,0,1,1,13,0,963
462,262771,2,1,14,34,68,66,26,4,2,5,22,31,411
463,946882,1,0,3,9,41,50,25,7,1,2,0,0,1375
464,940709,2,6,13,28,56,68,34,16,7,4,17,29,1358
465,325241,2,8,21,58,91,50,29,4,3,1,15,18,484
466,915567,0,2,5,17,46,38,8,4,1,2,58,0,1286
467,291592,2,4,4,18,48,50,26,13,6,2,1,34,444
468,409330,0,3,11,32,100,83,28,14,6,2,5,18,568
469,457552,8,9,43,82,43,19,3,2,1,1,19,0,621
470,380605,4,5,8,39,67,53,24,11,4,1,5,40,538
471,17746,0,6,7,21,54,59,42,30,14,5,7,14,87
472,43223,2,5,19,27,61,51,37,16,11,3,20,21,150
473,900591,2,6,18,38,60,47,16,3,1,0,5,0,1247
474,864748,1,5,17,46,45,16,5,0,0,1,0,0,1193
475,76361,0,1,9,34,59,44,15,7,3,0,15,19,216
476,531854,0,0,3,22,51,47,14,5,3,1,16,50,693
477,428413,0,0,4,16,82,77,23,5,2,1,25,30,587
478,894366,15,10,16,43,47,25,8,8,2,0,40,0,1231
479,387540,1,2,11,9,80,84,46,18,6,5,35,50,536
480,426505,0,2,1,5,23,51,60,29,9,8,11,21,583
481,67179,1,0,2,23,42,47,38,22,4,4,1,29,202
482,650506,0,3,9,45,101,28,9,2,1,0,0,0,821
483,321331,2,1,13,37,75,44,22,4,3,1,14,45,482
484,656080,0,4,9,36,60,57,40,18,7,5,1,38,829
485,692139,3,4,7,32,61,24,11,4,2,2,2,21,883
486,396778,2,1,8,24,55,59,30,15,5,1,1,39,557
487,671264,0,1,1,8,32,51,34,26,3,1,0,0,849
488,785083,1,0,4,14,47,64,21,11,8,3,0,0,1026
489,941146,0,0,5,2,15,36,40,32,9,7,24,57,1360
490,920586,0,8,10,19,40,29,21,7,0,1,0,0,1300
491,842633,0,1,2,23,69,53,25,2,6,1,27,0,1136
492,430703,2,0,3,16,48,58,32,8,3,2,20,21,592
493,625259,0,0,6,25,72,77,32,15,7,2,0,0,791
494,686500,4,8,21,41,48,27,7,3,2,0,1,21,874
495,923504,1,1,1,8,24,36,32,24,11,5,14,33,1307
496,672883,0,7,14,26,59,80,43,21,7,4,40,50,853
497,897286,5,5,10,20,53,65,26,14,5,0,0,0,1239
498,939348,5,4,9,38,63,43,23,12,2,2,0,0,1354
499,812129,0,2,9,12,34,41,33,18,6,8,0,0,1077
500,697077,0,4,6,15,75,39,25,11,2,1,0,0,887
501,762011,2,0,7,21,37,37,16,6,2,1,14,28,987
502,801335,0,1,5,15,57,46,19,12,5,2,12,36,1054
503,854438,0,1,3,16,58,72,41,16,9,3,14,28,1170
504,431624,2,0,7,39,74,42,16,5,1,0,18,0,590
505,777548,2,7,15,30,56,33,9,1,0,0,0,0,1014
506,432456,1,2,8,35,76,36,19,10,3,3,22,40,592
507,434264,1,2,8,47,78,39,22,13,5,1,7,14,594
508,88376,1,5,16,50,68,38,10,4,1,0,7,24,232
509,710224,1,0,5,14,65,61,30,11,4,1,0,0,904
510,902631,0,0,0,10,33,45,19,8,2,1,18,21,1253
511,489266,3,7,7,27,55,47,43,15,9,6,0,0,655
512,104920,0,0,10,37,62,48,19,10,6,1,31,40,256
513,512847,0,0,3,24,63,75,33,11,5,3,39,0,682
514,84063,2,5,18,55,62,67,30,11,12,2,18,29,227
515,142723,1,8,34,61,129,37,9,3,0,1,5,0,304
516,464012,4,6,24,65,58,15,4,1,0,0,6,40,628
517,424173,0,1,2,2,16,41,53,48,31,13,14,0,580
518,132184,0,10,27,60,96,53,15,6,3,1,2,20,294
519,526873,0,1,1,27,46,39,10,5,1,0,15,19,689
520,273452,0,3,5,28,74,111,83,46,19,12,21,0,428
521,340057,1,6,2,46,95,81,20,10,3,4,0,0,501
522,602882,0,1,6,34,51,28,11,4,0,0,21,47,760
523,903633,2,2,12,30,50,12,5,0,0,0,18,21,1253
524,739725,1,2,10,31,54,43,13,3,4,1,15,22,951
525,23522,1,6,15,44,64,53,17,17,3,0,0,0,103
526,64872,3,13,32,82,72,51,19,3,4,3,23,35,199
527,849185,2,5,5,32,64,72,37,14,5,4,20,0,1160
528,30585,12,23,57,64,50,29,4,2,1,1,5,22,121
529,797145,0,0,9,18,67,59,28,19,4,0,20,0,1048
530,917071,0,1,1,2,13,36,34,24,23,14,19,0,1290
531,200587,0,22,22,76,101,48,20,6,1,2,1,0,355
532,694245,0,0,1,14,29,53,50,24,14,9,21,27,882
533,767439,0,1,4,4,48,52,27,8,5,0,14,27,997
534,846307,1,0,3,19,52,58,24,5,1,0,9,24,1150
535,528953,0,1,1,8,40,51,43,24,10,9,0,0,691
536,593478,0,0,0,3,16,46,24,18,4,3,2,10,738
537,382098,0,5,10,52,79,44,13,3,2,2,12,0,541
538,661813,0,1,8,27,76,88,54,24,10,6,4,16,835
539,716863,0,2,0,18,66,47,18,2,0,1,0,0,901
540,937207,2,10,18,50,39,11,1,0,0,1,17,19,1349
541,36995,8,11,16,50,58,35,15,8,1,4,10,20,136
542,523678,3,13,34,80,52,21,8,0,0,0,43,0,688
543,173439,0,5,12,35,54,70,68,52,41,26,0,0,335
544,738203,1,6,10,40,83,45,13,9,3,2,2,10,947
545,247253,3,3,20,47,74,53,25,10,3,1,12,38,396
546,362137,3,16,17,48,95,46,26,6,4,1,7,35,522
547,309838,0,7,8,38,55,71,17,6,2,2,17,21,467
548,944843,45,33,32,32,36,24,5,7,0,3,1,21,1369
549,851154,0,1,8,35,69,42,6,1,0,1,14,15,1150
550,438571,2,1,4,17,40,57,58,44,33,15,7,34,600
551,630781,12,13,13,38,55,65,35,21,7,7,17,26,799
552,346156,0,3,9,41,79,78,38,15,7,3,15,28,508
553,461113,1,2,2,17,52,80,39,16,10,6,29,50,627
554,569325,1,2,4,19,56,61,35,21,6,5,10,0,726
555,272833,4,13,41,98,101,31,9,4,1,4,20,0,426
556,1401,0,7,27,28,33,37,36,21,12,5,0,0,14
557,481103,0,0,7,31,62,36,9,2,0,1,19,0,645
558,261704,3,3,11,45,101,66,21,19,3,3,22,31,412
559,730538,8,15,36,46,42,14,4,1,2,0,0,0,934
560,523470,0,1,1,20,60,57,26,6,0,3,8,19,679
561,923175,0,1,4,18,50,33,8,1,1,0,17,19,1293
562,289187,0,6,10,17,42,46,71,30,16,5,1,29,443
563,713174,1,0,4,3,15,37,40,43,22,23,19,0,908
564,255380,4,12,30,70,82,38,14,4,1,1,1,2,404
565,710958,0,1,3,18,48,51,17,5,1,0,18,0,905
566,443637,5,8,14,39,51,35,32,10,6,3,14,35,610
567,432035,4,6,9,53,65,31,10,3,2,3,10,34,592
568,554,4,9,21,42,39,34,8,4,5,1,0,0,9
569,434039,4,2,9,37,50,49,27,18,7,5,0,0,595
570,91838,4,9,28,51,42,31,7,4,2,2,19,0,236
571,518247,0,1,1,11,21,47,70,38,13,5,20,48,685
572,275225,2,3,18,54,142,112,51,14,5,5,17,0,430
573,627921,1,1,7,21,80,37,14,4,0,1,21,22,783
574,165927,12,30,64,84,61,27,7,3,1,5,0,0,328
575,475401,1,2,7,35,49,47,31,9,6,3,38,0,641
576,206344,4,6,17,48,86,72,27,16,4,4,0,0,360
577,522527,0,1,5,23,85,43,7,1,0,1,0,0,679
578,380972,10,19,51,67,61,29,9,4,0,1,0,0,539
579,924099,1,3,4,19,24,59,29,15,5,2,0,0,1310
580,850569,3,11,25,63,44,10,0,0,0,1,0,0,1150
581,803442,1,9,18,53,76,40,12,6,0,2,5,19,1058
582,492548,9,10,26,76,62,45,9,8,2,3,0,0,659
583,143527,10,30,54,104,71,35,13,6,2,0,2,40,307
584,230783,3,8,19,52,77,72,34,10,3,2,1,18,377
585,416536,2,10,32,64,79,52,19,3,2,0,19,0,573
586,650633,0,0,7,16,69,69,33,5,3,2,19,0,821
587,730041,0,4,11,25,48,45,21,8,5,3,0,0,934
588,732136,0,0,2,10,52,72,41,18,2,4,19,57,935
589,34202,8,17,28,35,52,31,16,5,5,1,0,0,129
590,603807,3,7,10,42,78,41,16,2,2,1,26,29,759
591,282813,5,10,20,70,79,36,8,5,1,2,2,20,437
592,625095,0,0,2,14,41,55,25,13,6,1,0,0,789
593,279883,1,7,8,50,145,138,54,13,6,3,14,35,430
594,667037,24,33,68,97,75,18,6,4,1,0,0,0,845
595,334338,0,1,3,12,36,84,43,28,5,1,17,0,493
596,276894,1,3,14,38,112,149,81,30,11,7,4,21,430
597,7957,5,7,33,31,64,50,38,22,13,2,22,0,41
598,698571,2,3,8,24,68,78,37,9,3,3,18,40,890
599,512428,0,0,1,9,34,43,53,13,8,4,14,35,679
600,514026,0,1,3,18,68,73,31,9,3,1,14,20,683
601,409213,4,8,35,73,75,38,9,1,0,0,19,31,567
602,852729,0,0,4,7,20,57,63,27,21,9,6,20,1167
603,633513,2,2,3,32,81,74,44,19,11,2,15,22,802
604,276617,5,9,19,41,140,131,59,31,2,4,5,17,430
605,320971,3,6,15,38,45,47,18,15,4,3,3,11,482
606,54466,1,4,12,44,55,45,10,4,1,1,0,0,176
607,304387,1,2,7,20,47,63,30,20,3,7,4,17,461
608,447482,0,3,6,17,40,68,83,48,24,13,21,47,614
609,210816,0,0,3,15,58,61,58,29,11,4,2,39,363
610,523804,0,4,7,32,76,58,19,9,0,0,15,0,688
611,97946,0,2,11,25,49,60,27,15,4,2,0,0,247
612,154709,1,5,14,49,112,75,43,15,8,3,4,17,318
613,140897,2,9,50,74,50,20,5,1,1,0,18,41,305
614,605730,3,4,10,34,33,9,6,2,1,1,0,0,764
615,759272,0,1,8,19,62,64,21,7,3,1,14,15,984
616,524030,1,1,2,6,18,46,43,40,32,26,5,29,688
617,240228,4,8,11,47,72,54,20,12,3,5,17,38,387
618,76588,0,10,32,57,89,47,15,12,6,1,0,0,217
619,170359,12,25,42,93,59,12,6,1,1,0,3,18,332
620,238486,0,0,2,9,35,42,50,23,17,11,0,0,385
621,434066,1,5,16,71,87,22,6,2,0,3,0,0,593
622,26341,0,3,4,11,36,37,21,13,8,1,1,5,111
623,199872,1,9,13,26,57,77,66,27,13,6,21,27,355
624,919267,0,0,2,5,15,40,52,30,27,21,19,28,1298
625,9860,6,15,25,34,52,24,17,6,2,1,0,0,49
626,277349,3,2,22,53,69,50,18,11,2,1,0,0,432
627,705217,0,2,8,14,45,59,23,14,2,2,17,21,886
628,282870,0,1,7,39,56,58,41,25,2,2,8,14,437
629,36775,0,0,2,7,27,37,29,26,15,3,15,22,135
630,856949,0,0,4,12,41,44,25,6,1,0,10,20,1174
631,637302,0,0,4,18,106,57,13,3,0,0,16,19,807
632,535360,0,1,3,15,43,40,17,3,3,2,14,19,696
633,81643,2,8,27,60,94,47,23,7,4,1,5,0,225
634,390411,1,3,14,33,77,42,19,3,2,0,14,0,548
635,580909,1,1,5,25,62,56,31,10,5,5,6,41,735
636,150566,0,1,3,21,29,77,40,24,7,4,18,31,314
637,746194,4,5,5,19,49,64,40,21,7,9,17,0,961
638,590885,0,0,5,30,52,51,20,7,3,7,18,38,745
639,54160,0,3,8,25,50,59,49,36,9,11,0,0,177
640,732876,1,4,10,17,47,73,25,18,5,6,12,48,937
641,34467,0,2,3,11,30,29,16,12,4,2,18,38,127
642,758594,0,5,7,39,86,33,10,3,2,0,14,15,984
643,849688,0,1,1,11,38,59,40,17,4,1,18,40,1158
644,234365,10,32,48,102,82,28,12,1,0,3,21,34,379
645,110228,1,5,17,50,78,65,26,19,5,1,11,22,263
646,55789,4,7,14,35,56,49,19,12,5,3,31,45,178
647,799192,5,5,15,50,35,11,2,1,0,0,50,0,1049
648,588597,1,1,4,21,39,69,46,21,9,7,38,50,743
649,599846,0,0,0,3,22,61,34,21,10,6,15,22,755
650,935832,0,1,3,18,46,57,20,9,4,1,22,28,1345
651,774197,0,2,11,18,58,66,24,13,13,5,2,21,1007
652,124756,1,6,7,42,82,64,45,23,7,3,18,0,282
653,377092,4,9,17,43,62,53,20,16,4,1,24,39,534
654,676991,10,16,27,61,51,8,3,2,2,0,15,0,861
655,241341,3,13,23,63,67,26,5,4,0,1,21,0,388
656,165371,0,4,14,37,95,93,27,20,7,3,2,0,328
657,151877,1,10,17,40,82,81,63,37,13,3,26,0,313
658,628295,3,5,25,49,71,38,23,4,3,3,1,49,795
659,893388,0,1,3,3,12,44,30,17,9,1,14,23,1221
660,630999,2,9,21,72,58,15,5,0,0,0,28,50,800
661,906800,2,6,9,21,33,33,14,7,1,0,62,0,1260
662,860209,5,3,7,12,36,44,18,10,4,2,16,21,1181
663,934395,0,2,3,12,30,52,41,28,11,9,0,0,1341
664,912556,0,4,6,12,39,34,24,1,3,4,0,0,1276
665,18865,5,16,40,76,66,26,10,1,0,0,5,19,89
666,638666,2,4,38,96,47,8,3,1,0,0,15,19,807
667,85172,7,7,28,78,87,38,13,5,6,0,0,0,229
668,710159,6,10,15,58,61,24,3,0,1,0,49,0,903
669,253841,2,9,33,64,93,35,10,4,2,2,8,0,404
670,15103,1,7,12,25,46,39,37,19,9,8,0,0,80
671,887654,0,1,4,13,46,85,52,24,8,3,17,0,1218
672,864035,1,6,12,39,54,36,18,8,2,1,36,0,1188
673,536632,1,5,14,40,52,19,1,1,0,0,19,27,696
674,847784,0,1,1,10,43,61,31,5,4,2,19,57,1150
675,361061,0,1,15,33,73,45,19,6,1,4,0,0,520
676,639218,1,6,7,35,63,52,20,4,1,0,20,0,809
677,121422,4,5,16,54,97,91,36,27,9,9,1,14,276
678,560248,4,5,18,70,90,46,16,7,3,3,12,0,715
679,41165,5,4,16,27,61,59,33,27,16,1,14,21,145
680,20011,9,13,37,50,46,29,14,9,1,0,18,27,91
681,120261,13,20,47,94,88,39,18,10,4,4,22,0,274
682,141523,1,2,12,28,74,82,47,23,5,2,14,27,304
683,678752,7,7,18,42,56,26,7,2,2,0,15,0,863
684,907367,0,0,1,7,32,48,27,7,2,4,0,0,1263
685,65834,0,0,4,6,11,34,29,35,29,39,17,22,200
686,314923,1,0,8,26,47,33,12,9,5,0,19,22,475
687,460360,0,1,9,27,70,52,14,6,1,2,27,0,626
688,267185,9,25,45,83,104,52,20,11,5,3,20,0,419
689,395618,0,0,3,5,48,47,28,11,2,2,0,0,556
690,262544,0,0,19,52,103,65,24,3,2,1,27,38,401
691,782525,1,0,5,12,53,62,19,7,2,1,1,0,1022
692,155182,1,5,9,31,77,98,44,33,14,4,5,29,318
693,45243,2,4,8,30,51,49,49,22,13,10,15,18,155
694,405301,8,12,25,34,47,33,7,0,1,0,12,47,564
695,143478,9,13,41,75,67,35,10,1,1,1,2,20,306
696,742129,0,2,10,31,60,30,20,2,2,0,9,17,954
697,403244,1,3,1,10,41,54,55,19,9,3,4,17,551
698,711754,1,0,3,10,56,52,39,34,12,2,20,0,906
699,890352,2,1,5,14,65,45,11,8,2,3,17,50,1224
700,562791,0,0,1,15,59,62,17,8,2,0,0,0,717
701,886244,2,8,18,43,101,38,6,5,0,1,21,47,1218
702,4764,27,48,58,73,45,11,3,2,1,1,0,0,29
703,540402,0,0,0,3,14,60,21,13,6,0,20,21,692
704,108646,2,15,38,74,77,27,11,6,3,1,13,29,263
705,642051,0,1,3,13,39,60,29,13,4,7,40,0,810
706,206517,2,3,10,33,72,84,41,15,11,2,0,0,360
707,322589,0,3,9,33,67,47,25,10,0,2,0,0,482
708,9376,1,14,28,49,72,38,30,11,1,4,15,19,45
709,518506,0,0,3,15,74,79,39,11,3,1,19,22,684
710,383256,10,12,31,59,60,40,18,7,2,3,0,0,542
711,228849,1,5,14,27,101,88,28,15,4,1,4,17,376
712,45105,0,1,9,30,52,64,37,22,9,2,9,18,155
713,846581,1,0,0,4,16,52,40,27,15,6,0,0,1150
714,40059,5,4,9,20,44,35,23,4,3,1,9,25,142
715,546127,0,0,1,19,43,35,13,3,0,1,14,28,692
716,735637,3,1,9,24,57,20,7,3,0,0,0,0,941
717,903519,1,0,3,12,31,48,19,4,2,1,18,0,1253
718,468686,0,1,7,30,68,49,28,13,2,2,13,21,634
719,695891,1,2,8,19,44,50,21,5,1,0,35,39,885
720,674321,4,7,29,68,73,55,16,8,4,0,22,40,853
721,23023,2,4,14,25,65,51,31,13,3,1,20,21,101
722,523701,1,4,6,24,55,55,27,12,5,3,1,12,687
723,246966,0,4,12,45,78,44,31,14,5,4,18,29,396
724,505302,0,3,8,42,71,34,9,3,1,0,0,0,664
725,369007,0,4,12,21,91,98,47,26,7,2,0,0,528
726,357238,0,4,2,23,76,60,22,10,0,0,15,38,516
727,440367,0,4,11,36,73,45,21,9,3,1,0,0,602
728,112003,2,3,17,39,81,55,53,10,7,1,0,0,266
729,463654,0,0,7,19,67,47,17,10,2,0,12,21,630
730,499855,1,1,6,12,52,53,23,12,1,1,12,50,672
731,688789,1,3,7,20,30,46,40,27,11,7,32,39,875
732,144816,8,18,49,99,91,43,18,1,1,0,12,21,307
733,427677,0,0,1,17,49,43,36,17,6,2,14,39,589
734,121885,0,4,4,28,71,77,57,56,17,4,21,0,278
735,383310,2,5,12,28,74,52,27,16,5,4,17,50,543
736,360168,0,5,16,31,67,48,22,7,1,5,10,20,523
737,865180,3,5,11,37,58,23,8,1,0,1,0,0,1190
738,334676,3,2,8,29,79,60,22,8,1,1,15,18,495
739,854724,1,6,13,32,74,55,23,6,3,1,1,18,1169
740,470195,5,8,15,48,50,49,24,13,4,4,10,17,635
741,830655,0,1,1,14,45,62,32,8,1,4,14,28,1104
742,481700,1,2,10,39,59,43,8,6,0,0,18,36,648
743,12733,22,23,30,30,37,23,19,13,12,2,15,0,67
744,902721,0,1,6,20,44,42,31,12,7,1,51,59,1252
745,597954,0,0,2,7,23,68,55,39,12,3,14,19,753
746,542913,0,4,7,22,40,33,8,3,1,0,23,0,692
747,756619,0,3,6,16,89,74,30,10,0,1,14,28,980
748,38178,1,7,13,17,36,47,36,36,21,15,4,12,138
749,923147,2,10,21,43,62,28,11,3,0,1,6,19,1306
750,152802,1,4,13,30,89,70,37,8,3,2,2,21,315
751,167130,2,1,15,47,105,54,11,3,1,0,4,17,322
752,593905,0,0,5,27,46,54,26,16,8,1,18,41,749
753,6049,0,15,39,47,88,71,36,4,5,1,0,0,34
754,204567,3,7,12,26,65,60,35,9,11,3,19,27,359
755,674766,0,1,1,28,64,32,10,3,2,1,14,28,843
756,491014,0,0,2,18,44,45,27,15,10,5,22,46,645
757,279474,3,12,28,54,96,49,38,15,0,6,17,29,433
758,674818,0,0,6,35,60,25,8,1,1,0,16,21,843
759,127943,4,4,11,60,65,38,11,3,3,0,8,18,286
760,711881,23,30,29,56,39,9,3,2,0,1,4,50,907
761,831791,2,5,11,22,94,89,52,28,12,11,3,49,1121
762,192157,1,6,6,20,68,56,30,16,10,6,20,0,350
763,210924,0,1,13,21,72,64,30,12,5,2,0,0,365
764,157048,26,49,59,68,50,7,4,3,0,3,11,40,320
765,648784,8,10,27,34,36,13,2,5,0,1,5,0,820
766,797886,2,4,10,25,59,56,27,18,9,12,21,0,1047
767,176538,2,10,41,73,91,44,15,4,1,0,22,38,338
768,8603,1,17,34,48,79,51,28,15,1,0,1,18,42
769,741589,1,0,5,16,70,46,15,4,0,0,2,10,944
770,83452,0,0,3,10,34,48,31,29,12,3,24,0,226
771,800882,0,2,4,13,35,62,41,15,10,1,21,50,1054
772,104110,0,2,6,22,63,46,29,12,5,1,1,5,255
773,891591,2,3,12,34,51,65,28,12,5,2,29,34,1226
774,15560,2,3,6,16,32,18,16,11,1,2,0,0,79
775,71945,2,15,26,61,78,49,25,14,4,1,6,22,211
776,633947,3,7,23,68,88,55,13,5,4,3,10,14,802
777,35238,25,24,53,50,35,15,9,0,4,0,0,0,131
778,301448,1,4,11,27,44,55,41,22,14,8,12,21,456
779,606715,5,4,15,26,24,24,5,4,1,1,17,0,764
780,151871,5,8,24,74,119,65,31,13,3,1,18,20,313
781,846741,2,1,10,31,68,60,17,11,4,3,0,0,1153
782,490749,0,3,4,11,54,56,13,15,1,5,18,38,645
783,19048,2,6,21,53,83,54,13,6,1,0,0,0,89
784,619356,0,1,2,21,71,120,54,35,12,6,47,0,780
785,642949,0,0,6,30,74,79,36,20,9,2,31,40,812
786,384124,5,4,24,56,98,34,16,3,0,1,0,0,542
787,735274,0,1,1,8,27,49,36,6,4,2,14,21,931
788,228388,1,1,6,42,85,80,44,23,10,9,12,17,376
789,10275,1,2,3,13,32,28,12,2,1,1,21,0,51
790,242874,3,10,27,59,104,44,21,8,4,0,0,0,389
791,426678,0,3,10,28,72,42,10,3,0,0,21,25,583
792,437703,1,3,9,28,70,81,43,17,5,2,16,23,598
793,298801,2,11,25,65,95,50,17,7,3,1,18,29,453
794,451296,1,4,21,94,149,55,12,5,0,1,15,38,616
795,286720,1,4,25,35,84,57,18,7,1,1,1,5,443
796,147456,1,14,28,87,116,46,20,8,8,1,11,21,309
797,929184,2,3,5,11,31,44,18,6,1,0,0,0,1325
798,324451,5,3,13,22,51,58,26,11,9,4,21,34,485
799,675479,0,5,20,33,66,35,8,5,1,1,20,45,856
800,127860,2,4,17,57,70,31,10,1,0,1,0,0,286
801,649009,10,9,22,54,69,38,11,5,1,1,19,22,819
802,928311,0,7,9,21,56,45,13,9,3,3,14,35,1322
803,420634,4,8,19,46,74,24,8,1,0,0,17,50,565
804,866991,0,4,3,14,30,62,52,23,8,1,4,5,1195
805,53833,3,10,18,40,54,21,8,2,1,0,24,28,169
806,707394,3,3,16,45,51,14,10,3,1,1,14,15,900
807,176584,1,9,33,66,98,42,17,5,2,1,8,0,338
808,831648,0,8,16,29,46,30,10,2,2,0,0,0,1112
809,664744,0,1,6,18,35,34,19,8,4,3,9,22,842
810,939634,1,9,9,24,47,47,32,11,11,4,0,0,1353
811,604149,0,3,8,36,78,45,21,5,2,0,0,0,759
812,677931,0,0,3,14,38,46,30,11,5,0,0,0,859
813,334339,0,4,10,38,99,94,44,22,9,1,0,0,494
814,744175,2,0,10,27,49,37,6,4,1,0,0,0,957
815,76702,0,1,9,33,62,34,17,4,1,1,12,19,216
816,464801,1,2,6,28,48,58,23,4,1,1,10,21,630
817,777593,1,3,11,65,88,24,8,7,1,3,57,0,1013
818,12749,4,9,35,62,52,21,9,2,1,0,15,18,67
819,29059,1,9,13,38,66,43,25,11,2,1,1,21,117
820,946030,19,23,35,41,33,6,2,1,1,2,0,0,1374
821,21910,14,35,39,44,45,26,5,4,0,0,0,0,99
822,772994,4,24,40,59,59,17,6,3,2,5,18,45,1007
823,704218,1,2,8,21,52,58,28,10,3,1,38,0,897
824,457005,0,3,10,47,63,45,22,18,7,1,1,12,621
825,423440,0,3,9,24,48,64,35,10,3,0,0,0,580
826,911888,2,3,8,23,62,44,15,4,1,0,9,0,1275
827,577714,2,0,1,3,32,46,42,45,23,12,15,19,732
828,777400,0,0,7,14,51,77,30,19,11,2,15,19,1013
829,684581,0,2,8,13,55,50,31,17,9,9,5,47,868
830,953584,0,4,6,32,76,29,8,1,0,1,0,0,1395
831,458228,9,15,28,48,35,9,8,0,1,1,19,34,624
832,173890,6,10,45,94,118,41,19,7,5,1,0,0,335
833,917475,0,0,4,6,35,50,29,18,5,2,0,0,1279
834,736659,1,6,13,42,82,50,31,11,3,0,0,0,942
835,451369,2,7,38,123,136,26,6,1,0,1,15,0,616
836,290582,0,0,2,29,55,51,24,5,6,2,15,22,444
837,108923,1,4,19,21,50,51,58,35,16,11,5,17,263
838,793227,3,10,29,48,68,14,3,0,1,0,18,38,1040
839,522389,1,0,1,11,44,59,35,25,12,3,0,0,687
840,569595,0,2,5,25,69,49,31,15,7,1,0,0,726
841,478848,0,1,1,3,30,69,26,18,4,3,28,0,645
842,67137,3,3,12,35,54,39,19,8,2,1,15,19,195
843,539665,0,6,16,44,66,40,13,3,2,1,40,0,698
844,812727,1,2,0,10,26,46,39,5,1,1,2,61,1076
845,34040,5,11,26,55,59,26,8,4,1,2,14,15,129
846,769558,1,0,3,16,36,36,22,4,6,0,7,57,1000
847,689499,3,1,3,18,46,28,44,28,15,5,19,0,877
848,887298,1,2,5,22,67,28,5,0,1,0,19,27,1207
849,34883,6,10,13,17,31,17,13,9,2,1,5,20,130
850,542853,1,1,8,37,90,29,10,1,1,0,14,15,699
851,176114,0,4,12,24,79,80,55,16,11,3,2,20,338
852,428489,0,5,10,31,62,37,16,6,0,0,0,0,589
853,901605,1,2,3,14,58,68,22,17,4,0,29,31,1247
854,8713,2,7,16,44,71,63,33,18,8,4,12,25,43
855,6726,1,5,3,13,21,53,77,53,32,19,15,23,36
856,738356,0,2,4,13,50,54,20,10,5,1,0,0,948
857,659189,2,2,7,16,69,83,44,33,10,5,25,0,832
858,921397,1,0,7,11,43,48,20,5,0,0,0,0,1300
859,412613,0,4,10,33,87,81,35,17,8,4,5,19,571
860,627974,0,2,6,21,73,51,11,6,1,0,17,50,783
861,581713,0,0,2,4,45,50,10,7,1,1,15,22,738
862,900859,0,1,4,21,48,40,17,4,1,1,0,0,1246
863,729200,6,4,14,36,59,26,8,3,2,0,9,19,930
864,157499,11,33,52,71,57,28,12,2,4,0,12,19,320
865,884431,2,3,6,23,58,29,8,0,0,0,14,0,1207
866,202284,1,2,14,51,101,58,15,5,1,0,4,16,356
867,169041,16,35,73,111,76,25,9,2,0,1,0,0,333
868,118354,13,37,60,88,69,30,12,8,1,4,22,0,274
869,359984,5,9,26,38,55,39,17,4,2,1,8,32,523
870,773512,0,0,6,17,55,47,15,5,1,1,18,38,1006
871,738644,19,25,45,68,43,9,6,1,0,0,0,0,947
872,770018,0,1,6,16,50,37,27,18,8,4,0,0,1002
873,277870,3,6,14,50,71,51,17,10,3,3,18,0,432
874,420174,0,0,6,7,39,80,32,15,11,4,20,0,565
875,761588,1,8,13,39,76,15,2,1,0,1,8,18,976
876,578628,8,9,30,86,46,10,3,1,0,0,23,39,732
877,580448,0,0,2,17,49,74,24,11,4,4,12,19,734
878,154118,15,26,58,113,86,34,8,4,3,4,1,0,316
879,462367,6,13,20,73,37,15,3,1,0,2,1,48,630
880,104775,0,1,11,32,73,31,20,8,3,1,14,15,255
881,76743,0,1,1,8,17,31,34,40,11,23,5,19,216
882,416433,6,25,40,67,74,31,7,0,0,0,0,0,573
883,498718,3,1,14,31,81,73,36,17,6,5,14,35,668
884,578128,2,2,10,57,63,35,11,2,2,0,50,0,732
885,876517,0,4,5,14,46,47,23,8,2,3,0,0,1204
886,154124,7,11,45,87,97,64,29,6,5,5,1,24,316
887,816711,1,0,5,25,49,53,20,11,2,2,1,20,1084
888,635832,1,1,5,22,90,81,29,4,1,1,15,19,804
889,702987,0,3,4,14,53,43,27,7,11,2,12,20,886
