id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
444,429438,0,1,3,11,78,63,42,20,2,0,0,0,587
445,674181,1,1,5,22,65,86,47,26,11,6,0,0,853
446,671986,2,3,7,14,38,48,32,12,6,3,10,21,851
447,285718,2,1,9,12,28,55,54,40,33,12,0,0,440
448,505915,4,2,26,55,47,14,2,0,1,1,0,0,675
449,664950,0,1,4,27,59,32,6,1,3,2,15,22,843
450,871109,0,9,18,54,74,38,10,6,1,1,21,0,1199
451,57992,0,3,9,51,80,68,27,10,5,1,22,0,185
452,762048,8,11,16,38,38,9,4,2,0,0,1,0,987
453,899038,9,6,20,52,34,22,14,5,1,0,1,62,1245
454,560474,1,8,18,74,98,52,22,9,5,1,0,0,715
455,673894,2,2,10,35,68,22,7,1,4,0,0,0,854
456,486540,0,1,1,4,31,60,52,29,17,9,20,0,651
457,765490,1,4,15,39,73,37,18,2,1,0,2,21,996
458,10874,0,1,13,17,21,45,59,35,23,25,14,15,57
459,369804,9,23,44,71,76,21,4,3,2,0,0,0,529
460,5505,1,11,21,66,70,49,30,7,3,3,0,0,32
461,724123,1,8,17,38,67,50,15,5,2,0,0,0,923
462,474175,0,0,1,33,80,38,8,4,0,1,0,0,631
463,246377,3,5,14,43,80,71,34,15,11,5,15,28,392
464,359217,0,2,9,26,69,61,14,12,3,3,0,0,520
465,449766,2,6,17,73,118,52,24,6,3,1,0,0,614
466,570326,0,1,3,14,54,51,21,12,3,2,17,27,727
467,581266,1,1,6,31,55,41,17,7,1,1,22,38,736
468,297978,0,1,11,30,64,68,51,36,14,7,38,0,453
469,650882,0,4,9,32,77,64,44,20,9,3,18,40,822
470,319974,2,2,8,42,100,74,18,8,4,0,17,29,480
471,227340,13,23,42,88,63,33,9,3,1,4,10,18,375
472,934572,0,3,2,12,63,64,38,6,2,2,14,28,1331
473,845324,0,1,6,15,55,61,19,2,0,0,31,40,1150
474,426497,14,37,42,54,16,6,1,0,0,0,4,21,583
475,73935,11,32,51,74,54,27,12,5,2,3,1,34,213
476,51057,1,4,5,14,29,63,45,20,17,9,0,0,172
477,334596,0,1,2,7,30,89,89,48,17,9,17,21,496
478,301735,1,4,13,27,56,64,37,21,4,5,17,29,456
479,185786,5,11,27,45,81,56,29,21,14,4,4,21,347
480,44821,2,3,6,23,59,27,14,7,2,4,8,38,151
481,12004,0,0,0,3,6,17,23,22,10,18,12,17,62
482,759273,1,2,11,40,63,25,3,4,0,1,0,0,976
483,897133,1,2,5,18,34,33,15,4,2,0,28,0,1237
484,874181,0,0,6,27,63,39,14,2,1,1,21,28,1201
485,30491,0,3,14,18,26,45,47,45,28,19,0,0,121
486,789429,0,1,1,7,21,45,41,12,3,1,17,39,1032
487,130810,0,3,9,37,79,56,17,7,3,0,15,27,291
488,347426,3,12,26,67,100,37,11,6,1,1,0,0,508
489,639477,8,18,21,58,55,20,8,2,1,2,20,30,809
490,65885,1,0,5,12,42,43,48,22,5,6,14,0,200
491,9798,2,4,10,20,52,50,26,19,2,2,17,25,48
492,733945,0,2,3,13,52,41,16,3,0,2,28,0,931
493,676237,1,2,5,23,66,62,46,16,3,4,20,0,857
494,724048,3,5,19,37,53,23,12,6,2,0,15,21,924
495,942229,5,10,19,51,69,26,3,3,1,0,17,50,1362
496,54725,3,7,14,34,54,32,19,8,3,3,4,17,176
497,70377,1,3,18,47,69,64,38,18,8,7,15,22,209
498,438340,1,0,5,19,79,77,50,15,11,3,7,15,600
499,304129,4,16,27,60,60,13,2,1,0,1,6,18,461
500,923731,1,1,4,22,52,47,19,7,1,2,61,0,1310
501,418907,0,2,4,30,78,81,30,9,2,0,21,0,575
502,63393,0,2,5,9,39,44,24,19,8,1,1,10,196
503,925008,2,3,6,30,59,51,15,7,2,1,18,50,1313
504,74365,1,7,27,61,92,45,17,17,3,3,1,18,213
505,113367,4,7,19,52,71,37,22,8,2,1,14,15,267
506,564238,2,3,9,52,56,18,3,1,0,0,14,0,707
507,940267,1,3,5,20,62,41,17,5,2,1,0,0,1357
508,657117,1,7,26,61,75,39,16,4,1,0,0,0,829
509,386770,0,4,7,18,64,60,50,31,11,9,31,35,547
510,15029,0,0,2,7,13,15,21,12,6,10,0,0,78
511,426934,1,0,14,29,77,54,28,16,4,3,5,0,584
512,144167,0,3,15,30,90,66,38,14,3,1,0,0,306
513,638022,1,5,15,55,86,47,13,6,1,0,18,0,808
514,589114,5,4,21,48,43,31,15,1,2,3,21,47,747
515,829341,0,3,7,23,52,34,11,2,2,0,0,0,1111
516,6930,11,17,26,55,71,56,10,11,4,3,0,0,36
517,457298,2,5,12,47,84,37,19,6,2,0,44,45,621
518,396666,3,4,13,36,58,47,19,2,1,1,0,0,557
519,95797,1,12,25,50,113,67,35,9,2,1,14,15,244
520,20248,8,21,32,71,59,19,8,3,2,1,0,0,95
521,33791,0,0,5,18,29,32,12,9,3,0,11,27,127
522,873178,1,0,1,6,37,65,34,12,5,2,14,21,1201
523,818402,0,0,2,10,36,58,19,8,1,0,14,35,1075
524,158948,5,13,33,51,81,52,17,6,4,1,12,41,320
525,846733,1,2,2,7,30,54,40,49,21,15,0,0,1153
526,292629,4,10,38,80,121,58,13,7,2,3,0,0,447
527,291838,1,5,20,66,53,16,5,5,1,1,1,0,444
528,921742,0,0,8,20,46,51,31,8,3,3,0,0,1303
529,928231,0,4,5,14,53,32,7,1,3,0,15,19,1325
530,758130,0,2,12,32,83,63,26,11,2,0,14,21,982
531,927385,0,1,3,16,40,37,10,6,0,2,0,0,1320
532,761125,1,0,11,34,69,44,15,4,2,1,18,22,989
533,941450,3,7,18,40,70,35,9,4,0,2,16,25,1362
534,916291,0,1,2,7,32,57,34,11,3,1,14,28,1279
535,76257,1,1,5,9,40,53,33,18,11,3,15,38,216
536,78693,1,6,17,49,57,13,2,1,1,0,2,8,218
537,807445,2,9,13,53,71,29,8,2,0,0,0,0,1064
538,736634,4,18,29,67,84,19,15,5,0,0,22,0,942
539,309247,2,2,9,28,41,49,48,23,14,4,5,34,466
540,52097,1,4,17,26,66,39,21,11,4,6,14,28,173
541,834216,11,9,21,52,75,25,6,0,1,1,5,0,1124
542,157042,5,5,18,32,86,66,40,16,6,4,29,0,320
543,340187,1,1,5,10,60,107,55,26,13,4,2,0,501
544,937294,5,10,26,56,60,19,6,1,2,0,3,21,1347
545,317791,0,2,6,26,59,32,5,6,0,1,1,22,475
546,402552,0,1,5,22,92,47,10,1,0,0,0,0,551
547,816232,1,2,2,13,37,34,29,8,2,1,1,22,1082
548,33313,13,13,21,37,36,30,16,15,13,5,17,0,129
549,395313,2,3,29,59,91,72,23,10,2,1,22,40,553
550,934790,0,1,3,19,74,65,14,4,3,0,7,24,1331
551,15046,0,2,5,12,33,12,15,4,1,0,1,22,78
552,774356,3,11,28,48,67,35,16,6,4,5,15,0,1007
553,949489,2,4,4,42,71,47,20,10,4,0,0,0,1385
554,394073,1,0,2,22,72,63,27,15,1,1,15,0,552
555,460602,1,4,9,47,77,27,10,6,0,1,0,0,626
556,668599,0,2,8,30,52,32,4,4,1,0,10,21,843
557,710155,0,1,0,18,40,43,24,17,3,4,12,17,901
558,97960,1,2,20,51,64,33,12,5,1,0,34,38,247
559,18083,4,7,21,43,73,60,14,12,3,2,2,0,87
560,812910,1,0,4,10,32,46,23,13,6,1,0,0,1076
561,556210,57,29,37,61,18,4,0,0,1,2,0,0,712
562,2216,2,5,16,20,38,44,43,34,27,9,0,0,18
563,122822,0,5,13,43,65,27,16,5,1,0,24,39,279
564,842731,4,7,13,22,55,46,29,17,7,7,16,17,1146
565,781461,3,6,22,65,49,14,5,0,0,0,0,0,1019
566,583224,1,3,5,22,44,39,10,5,4,2,52,0,737
567,797405,0,1,2,23,75,44,13,2,3,0,19,0,1046
568,886358,0,1,2,6,48,49,33,2,5,0,16,0,1217
569,547830,1,0,1,18,38,60,42,27,14,9,0,0,704
570,768991,0,3,10,32,55,33,8,4,0,0,1,38,993
571,814893,1,13,17,47,77,23,3,0,0,0,38,0,1080
572,625541,1,2,9,31,76,61,38,9,3,1,0,0,793
573,196968,0,4,10,31,104,62,20,12,5,0,19,22,354
574,12142,3,5,6,21,21,29,34,35,30,21,21,0,64
575,462126,2,0,5,9,42,53,39,7,1,1,29,0,615
576,793812,0,2,6,31,62,49,18,7,8,0,0,0,1040
577,501482,1,0,1,5,47,67,41,20,10,3,0,0,670
578,136593,0,1,3,12,57,103,89,42,21,10,15,19,296
579,135919,1,9,13,42,121,98,30,14,6,3,9,24,296
580,660127,9,20,42,55,38,14,4,4,0,2,10,39,836
581,19846,1,1,19,37,53,41,23,28,13,7,31,37,92
582,226908,5,7,22,51,76,54,15,10,3,3,2,10,374
583,629951,7,10,29,73,118,88,28,10,2,2,12,17,798
584,913087,0,2,12,16,60,50,17,8,5,6,0,0,1277
585,37750,1,1,6,5,34,51,33,9,4,3,9,24,137
586,60269,0,1,5,16,41,40,17,12,3,2,1,21,191
587,923150,0,1,7,15,45,59,32,16,10,2,6,17,1306
588,518828,0,0,1,5,23,60,52,48,15,13,7,35,684
589,383000,2,2,8,26,49,48,13,11,1,2,15,28,544
590,179356,5,8,29,48,75,79,40,16,9,10,0,0,341
591,13470,0,1,1,2,14,12,23,18,14,13,14,27,71
592,152993,6,15,38,67,96,64,33,16,12,12,1,0,316
593,282940,1,10,27,53,92,68,14,4,1,0,14,33,436
594,99821,13,36,71,83,52,15,7,2,0,1,1,18,249
595,582205,1,2,6,28,47,44,19,4,3,0,15,0,736
596,40643,0,3,7,20,44,42,23,11,2,0,12,32,144
597,828700,1,2,2,5,30,59,43,56,44,25,17,37,1110
598,49872,6,11,19,40,34,18,11,10,0,1,21,26,165
599,168663,2,8,21,55,89,51,9,4,1,0,5,0,330
600,72629,2,5,14,40,64,62,49,25,12,1,1,27,211
601,511767,0,1,3,20,53,77,46,18,8,2,0,0,682
602,44671,0,2,6,19,35,34,24,18,8,5,19,34,151
603,377180,1,1,5,14,44,63,45,34,17,5,22,38,535
604,840644,1,1,9,27,68,30,10,2,0,0,1,22,1141
605,440104,0,1,8,25,54,65,31,13,5,3,40,0,602
606,576728,0,0,2,9,27,53,29,19,8,2,15,22,721
607,161240,2,7,18,64,88,46,34,17,4,5,0,0,323
608,447473,0,0,4,11,46,101,53,45,20,6,28,0,613
609,811535,0,6,13,15,48,31,8,2,0,0,1,0,1072
610,282120,1,5,11,50,75,76,36,20,2,1,2,14,436
611,161967,6,2,7,38,65,95,63,26,18,15,5,19,326
612,795660,2,2,6,11,37,49,27,6,3,0,0,0,1032
613,715800,0,1,0,10,31,53,23,10,3,1,38,0,911
614,46991,0,1,4,18,46,26,25,6,4,4,13,24,157
615,880096,1,2,11,32,62,40,10,5,2,0,0,0,1210
616,859195,2,9,15,37,80,31,13,1,0,0,10,20,1177
617,12933,0,3,8,12,26,31,31,29,16,31,12,21,70
618,335903,0,4,7,21,101,96,37,13,4,4,17,47,496
619,778181,0,1,13,30,57,39,16,5,2,0,38,42,1014
620,906875,0,3,3,13,55,27,8,0,1,0,21,0,1250
621,126227,0,1,2,15,49,70,46,14,13,4,20,21,284
622,386265,3,15,19,64,80,46,12,10,5,0,1,28,547
623,481883,0,0,6,27,51,35,10,7,0,0,11,18,646
624,651652,2,6,23,53,84,56,24,5,1,3,32,0,822
625,393204,1,2,9,20,54,85,70,39,17,8,22,28,553
626,253300,4,4,12,20,51,61,73,52,48,36,0,0,403
627,715786,0,1,4,8,52,46,27,11,1,2,2,14,901
628,161183,3,10,37,79,99,34,11,5,0,0,0,0,323
629,23930,3,13,24,46,63,42,26,14,5,2,18,22,105
630,427584,1,11,15,39,74,53,19,13,9,7,5,19,585
631,689736,0,2,8,20,58,53,26,9,4,1,8,44,877
632,588480,1,0,6,40,92,53,24,3,0,0,3,11,743
633,313689,1,9,21,44,49,52,18,9,3,8,19,0,473
634,510781,0,0,1,11,40,66,44,26,18,6,0,0,680
635,137168,0,1,2,13,70,61,27,6,4,0,12,20,299
636,773034,0,1,5,9,44,47,26,11,1,1,6,22,1006
637,887058,0,0,3,12,62,49,13,6,3,0,2,25,1217
638,833675,0,1,2,24,61,41,16,1,0,1,18,40,1118
639,14967,11,24,45,48,51,15,4,3,1,0,8,22,80
640,883505,3,1,7,24,51,58,26,6,2,0,38,0,1213
641,712118,0,2,8,14,50,62,43,22,10,3,0,0,906
642,2587,0,5,9,12,41,56,45,29,16,8,0,0,20
643,544263,1,3,12,26,76,45,19,7,5,1,0,0,700
644,726024,0,0,1,5,26,56,49,25,8,4,14,0,915
645,811599,0,1,1,2,18,45,34,19,6,3,18,22,1072
646,50409,0,0,3,8,29,48,28,17,9,8,14,28,166
647,732852,1,2,7,24,38,53,34,23,16,8,12,25,937
648,947137,3,3,9,25,58,33,13,8,1,1,15,19,1377
649,756493,1,0,6,23,59,71,35,15,8,4,21,35,980
650,321255,1,1,8,20,46,53,54,28,9,5,41,45,482
651,865647,1,2,5,15,27,35,44,34,29,14,16,21,1191
652,525328,8,8,27,66,42,8,2,1,1,0,5,17,679
653,465053,0,3,6,21,41,53,37,13,1,0,12,17,630
654,669345,1,6,10,23,59,62,48,20,12,4,21,39,847
655,196149,7,25,30,78,78,34,10,6,4,0,18,22,353
656,350458,3,7,13,34,71,80,37,15,6,0,16,17,512
657,165804,0,2,13,68,101,37,15,2,1,0,20,21,322
658,373523,1,5,8,33,59,43,21,14,4,0,18,0,533
659,436992,0,0,1,14,35,73,37,18,10,5,18,29,597
660,309088,6,19,33,63,54,24,7,0,1,1,13,24,466
661,682953,0,0,3,21,42,69,41,19,12,8,0,0,867
662,296890,1,5,21,44,95,46,17,8,4,1,18,0,451
663,919775,28,19,20,38,39,24,6,3,2,4,0,0,1299
664,624776,0,2,7,39,68,34,6,6,3,0,0,0,789
665,258251,0,3,7,21,73,69,56,39,21,14,15,22,407
666,23072,1,2,11,12,42,49,42,32,9,6,21,27,101
667,113471,9,29,44,76,80,19,14,5,2,0,0,0,268
668,546434,0,1,8,28,33,25,9,0,1,0,9,40,703
669,786231,1,3,15,30,66,48,22,6,1,2,1,19,1027
670,690183,0,1,2,20,55,41,14,2,3,1,15,22,871
671,6791,14,26,52,72,62,25,12,2,0,1,0,0,36
672,776329,1,8,21,53,67,37,9,2,2,0,17,0,1010
673,75870,4,11,31,84,84,49,24,14,2,4,0,0,215
674,240853,10,26,47,81,59,30,12,11,0,1,40,0,389
675,8612,17,36,62,75,42,21,12,5,2,1,1,8,42
676,683915,0,2,7,17,61,72,28,11,8,6,19,0,869
677,778658,0,0,2,3,28,43,32,10,5,6,15,53,1003
678,25213,24,42,53,59,75,15,5,2,1,1,4,17,107
679,24983,1,6,8,18,31,25,19,9,5,1,1,12,108
680,670762,0,2,6,11,56,53,19,9,0,1,0,0,849
681,138214,4,22,41,62,85,34,26,6,1,2,1,41,302
682,396614,7,25,56,55,26,5,2,0,0,0,34,0,551
683,174729,2,16,22,44,77,53,38,21,11,4,14,15,338
684,279903,1,1,3,24,61,116,111,70,35,17,1,36,430
685,698300,0,0,6,9,44,67,20,7,1,1,0,0,889
686,462084,1,0,1,8,53,60,21,7,3,2,15,19,615
687,639025,5,15,13,22,52,51,15,10,4,2,20,21,809
688,862375,1,2,3,6,23,55,65,37,25,10,0,0,1185
689,688010,17,10,32,63,49,15,1,2,0,0,0,0,875
690,635340,0,0,1,7,54,104,43,18,10,2,17,19,804
691,820748,13,22,26,59,54,10,4,1,0,2,0,0,1092
692,278697,0,3,5,16,69,129,93,71,29,19,22,38,430
693,311,2,2,4,10,15,17,19,31,17,5,0,0,7
694,429805,0,3,2,20,37,65,36,21,8,4,21,50,590
695,127610,0,2,3,15,46,57,42,18,6,2,14,41,286
696,922797,1,1,8,25,47,22,4,1,2,1,50,0,1293
697,8954,5,19,30,57,48,50,35,8,2,0,1,19,44
698,836758,0,0,3,0,14,39,54,28,17,8,0,0,1118
699,916835,0,0,4,27,52,45,9,7,3,0,2,10,1279
700,323145,2,10,26,51,72,20,6,5,0,1,0,0,482
701,5480,24,34,45,61,43,40,15,5,0,1,0,0,32
702,37042,0,0,4,10,35,45,26,17,11,0,9,24,137
703,878472,5,23,25,58,28,7,0,2,0,0,7,14,1210
704,762508,1,5,20,34,66,37,17,6,2,2,40,0,989
705,456531,2,1,1,27,98,63,28,14,3,0,15,19,620
706,242220,0,2,10,32,96,39,11,9,1,0,13,25,388
707,685748,3,6,11,44,73,81,51,25,5,6,19,41,873
708,691575,0,5,6,26,46,57,31,10,6,1,0,0,880
709,313026,0,0,6,20,63,41,26,20,4,0,1,22,471
710,750359,1,3,12,46,66,25,7,1,0,1,0,0,960
711,18938,2,5,10,27,74,61,42,17,9,2,19,22,89
712,933620,0,1,5,22,72,56,38,8,6,4,0,0,1340
713,774340,2,6,23,47,72,45,16,4,3,3,5,19,1007
714,713939,0,0,0,6,36,66,34,10,4,2,14,23,901
715,94897,33,43,67,66,44,8,4,3,1,1,8,0,241
716,745914,0,2,4,11,46,60,38,23,8,2,22,40,962
717,777535,0,1,3,12,62,53,18,4,1,0,27,39,1012
718,942153,2,4,18,34,63,45,14,6,2,0,0,0,1362
719,451897,0,3,3,28,131,117,42,11,4,0,15,28,616
720,740473,0,1,6,21,42,50,22,8,2,1,0,0,952
721,313145,0,1,14,26,75,47,32,15,3,0,16,21,470
722,94308,0,3,11,15,49,69,63,38,16,10,15,22,241
723,287717,0,2,7,31,76,42,19,6,1,2,1,2,431
724,141852,0,3,6,30,87,48,30,12,4,3,15,22,303
725,55894,0,3,8,37,72,56,37,25,6,4,5,21,179
726,500631,1,1,12,41,83,70,32,15,5,3,22,47,671
727,919109,0,2,10,20,47,66,36,23,10,1,0,0,1295
728,313006,0,0,5,12,35,60,27,19,10,2,35,38,472
729,914789,0,2,7,10,56,53,14,15,1,1,22,48,1283
730,744177,1,1,5,12,42,41,20,10,1,1,1,34,957
731,632908,9,9,33,51,31,6,0,1,1,1,22,0,797
732,586560,0,1,1,8,27,78,26,13,0,2,23,0,742
733,442934,3,0,5,25,58,59,35,21,13,4,12,21,606
734,231464,3,10,36,79,77,40,22,14,2,2,0,0,379
735,561609,1,4,10,63,78,43,12,1,1,0,0,0,719
736,13697,2,8,34,58,55,26,12,2,2,0,0,0,74
737,351606,2,8,16,56,88,61,32,11,7,2,1,48,515
738,60878,45,58,62,51,32,11,4,3,0,1,0,0,190
739,99065,0,3,22,53,113,92,45,9,5,3,26,29,248
740,314614,1,1,17,38,57,34,15,6,2,0,40,0,472
741,174771,1,0,8,20,78,66,21,6,6,3,20,0,339
742,790266,3,3,3,7,41,74,77,33,13,12,5,14,1034
743,197848,2,13,32,73,75,31,13,1,0,0,22,0,354
744,131311,20,28,50,78,57,26,11,1,1,1,1,24,292
745,87138,1,1,6,8,42,52,52,28,9,7,5,15,220
746,366217,1,2,11,26,70,51,33,8,3,2,35,0,526
747,652134,0,0,6,6,44,72,68,20,16,3,21,35,825
748,94011,1,16,22,72,85,40,11,5,1,3,0,0,239
749,738553,0,2,2,7,32,69,103,80,30,27,15,19,945
750,279999,0,1,7,41,150,131,68,20,5,3,21,0,430
751,534930,0,4,14,42,51,27,2,0,1,0,42,0,695
752,570530,0,2,7,25,64,43,19,5,1,2,15,19,727
753,922398,0,2,9,34,51,13,2,1,0,0,18,40,1304
754,756421,3,2,16,40,96,50,8,4,1,1,19,0,980
755,442368,1,2,11,67,82,33,11,3,0,2,0,0,607
756,139570,1,9,36,77,84,44,23,6,3,0,18,22,302
757,34115,0,3,5,12,36,35,8,9,5,2,1,10,130
758,164325,4,17,44,86,96,34,9,4,1,1,0,0,328
759,749120,0,1,5,6,43,52,37,17,6,1,3,31,966
760,275159,4,10,32,66,100,47,6,1,1,0,18,0,429
761,763792,16,23,54,76,63,11,9,1,2,0,19,0,992
762,954764,0,1,3,28,72,29,7,0,0,0,12,14,1387
763,924235,3,9,22,57,49,16,1,0,0,0,39,51,1310
764,295763,2,10,22,40,80,67,74,20,15,10,28,29,449
765,672005,1,4,7,15,55,60,45,27,5,4,0,0,850
766,114046,8,10,35,59,86,40,25,7,8,4,5,22,268
767,899787,1,4,25,48,46,15,0,0,1,0,14,21,1246
768,509032,0,3,6,31,82,77,39,19,9,2,50,0,678
769,209594,6,20,44,95,63,29,13,1,1,0,21,29,362
770,630513,6,17,43,106,51,24,7,4,1,0,17,21,799
771,61379,0,2,18,29,63,28,12,5,2,0,4,6,192
772,953086,0,0,4,20,62,55,9,4,1,0,21,25,1395
773,725914,2,0,4,24,66,40,11,2,1,0,17,0,915
774,744139,1,0,11,18,40,35,32,12,6,2,0,0,956
775,892425,0,1,0,12,38,42,14,12,3,0,28,52,1227
776,166452,0,0,6,19,60,78,44,21,4,4,16,40,329
777,10310,3,3,6,16,29,24,12,2,0,0,17,21,51
778,233909,1,5,19,42,75,50,23,8,5,3,20,36,380
779,780500,0,1,3,5,11,34,41,20,15,9,3,42,1018
780,221045,10,13,25,73,129,107,72,39,11,8,12,26,370
781,450070,1,2,5,21,56,78,74,42,13,13,14,23,613
782,886448,0,2,8,24,48,59,28,13,4,1,4,0,1219
783,99867,6,9,28,65,100,56,20,7,3,1,21,0,249
784,248224,0,1,8,30,50,54,19,14,6,3,15,0,394
785,88633,14,37,67,82,59,29,2,2,1,1,5,31,233
786,885163,0,3,3,18,37,39,21,6,1,3,51,0,1214
787,935706,0,1,5,11,54,36,11,1,2,2,28,50,1342
788,891573,1,7,14,29,85,49,20,2,5,1,0,0,1226
789,825732,2,5,11,46,62,20,11,4,4,1,11,0,1103
790,753428,0,3,5,35,74,32,2,0,0,2,9,25,976
791,809809,2,11,6,28,53,39,22,11,5,2,12,58,1070
792,368491,0,0,4,17,50,57,40,20,2,1,18,0,527
793,119356,0,0,5,20,52,62,32,11,3,5,0,0,273
794,432324,0,4,5,41,54,54,18,10,2,2,10,47,592
795,110500,0,3,16,40,74,63,43,30,10,4,15,22,263
796,763491,2,3,13,49,97,60,21,7,2,1,17,19,992
797,907850,1,1,6,9,36,39,27,4,1,2,0,0,1262
798,858689,2,4,14,37,78,34,15,3,2,1,0,0,1177
799,81493,1,5,10,46,57,33,20,6,2,1,1,8,224
800,124893,0,1,13,57,66,29,8,5,1,1,0,0,281
801,461838,0,1,1,3,26,50,36,27,14,3,0,0,615
802,426691,0,4,4,35,101,81,36,20,7,2,14,28,586
803,613865,0,1,5,32,76,30,9,0,2,1,21,0,773
804,354158,1,12,26,59,116,75,40,13,5,5,19,0,514
805,656648,0,3,11,39,84,49,23,4,6,0,28,51,829
806,353974,3,11,39,60,96,46,14,4,1,0,18,0,515
807,117026,0,1,5,17,39,53,27,20,6,10,31,39,271
808,579512,0,0,1,3,31,69,31,10,4,2,15,19,721
809,679967,8,5,16,36,34,35,11,7,0,3,21,48,862
810,921565,1,6,8,28,78,79,19,11,5,2,17,50,1302
811,289268,1,8,27,77,125,54,32,15,6,4,21,0,442
812,280794,0,5,9,46,140,132,59,28,13,6,5,19,430
813,446360,0,1,9,68,71,33,8,5,0,1,15,38,610
814,824911,0,0,1,5,19,55,35,20,6,2,14,0,1089
815,880064,1,4,5,12,38,56,32,16,6,2,18,40,1210
816,118271,3,10,17,84,115,48,30,6,3,2,9,22,274
817,509335,1,0,4,18,53,78,58,32,13,13,21,27,678
818,550174,4,11,20,88,49,10,5,0,0,0,31,45,710
819,60155,0,1,2,10,36,39,30,14,3,2,21,22,191
820,883231,1,3,7,26,64,21,2,0,0,0,14,15,1207
821,910689,10,17,33,59,88,29,6,2,3,0,0,0,1272
822,29921,1,4,7,19,40,53,65,41,21,11,3,4,119
823,356268,1,0,2,24,49,46,45,14,9,1,24,25,519
824,91583,3,9,25,63,49,18,8,2,1,0,6,20,236
825,658093,1,3,3,24,59,47,24,6,3,0,2,11,831
826,556875,1,2,10,47,82,54,16,10,0,0,4,35,712
827,763882,1,4,22,63,94,46,21,9,2,1,17,19,992
828,358753,15,17,21,54,67,28,14,4,1,3,0,0,521
829,587082,1,1,9,17,59,53,30,11,3,3,15,57,744
830,823361,3,15,40,78,164,100,28,10,2,6,17,26,1100
831,287281,1,1,8,18,69,61,22,6,2,2,17,29,441
832,139336,2,7,21,43,74,50,19,7,3,2,26,32,301
833,40738,4,16,30,55,71,38,18,7,0,0,2,14,145
834,577030,0,0,3,7,27,64,37,17,4,3,21,48,731
835,229360,3,5,19,36,61,78,32,15,10,4,21,39,377
836,109103,5,24,46,76,49,36,11,7,2,2,22,29,263
837,564267,0,2,9,56,46,21,3,2,2,0,1,20,718
838,792880,1,5,27,58,59,13,5,4,2,0,5,18,1040
839,462136,2,0,15,49,51,34,3,3,1,0,5,0,615
840,151463,0,7,24,47,97,100,40,25,12,6,17,21,313
841,891841,3,5,13,26,74,33,13,3,2,1,0,0,1225
842,4127,1,5,19,38,68,52,40,23,13,3,0,0,27
843,851012,0,1,7,24,47,62,26,5,4,1,12,21,1161
844,33237,2,8,17,46,61,42,17,10,4,1,18,21,126
845,538833,1,1,4,22,57,72,19,11,5,1,0,0,697
846,511966,2,4,14,59,79,36,14,5,2,0,0,0,683
847,645993,0,2,12,36,70,39,15,5,3,2,5,6,817
848,835080,0,3,6,18,72,52,17,4,1,2,14,28,1126
849,451079,0,0,0,16,61,109,100,45,23,5,2,0,616
850,795197,0,1,2,5,33,46,29,10,3,1,0,0,1032
851,879074,0,0,2,2,10,33,38,27,17,8,19,28,1208
852,713235,3,8,26,44,49,14,8,1,0,1,21,44,910
853,66912,2,17,44,63,74,43,10,3,3,5,18,29,203
854,261731,2,14,36,73,80,31,15,4,3,2,2,20,413
855,853706,2,6,7,44,89,46,12,3,1,0,2,20,1169
856,956517,1,2,4,5,26,40,20,11,5,2,15,38,1405
857,9487,3,14,29,55,78,35,18,12,2,2,24,0,45
858,930064,1,4,7,24,67,51,21,5,1,1,0,0,1331
859,272785,1,7,9,50,100,75,43,16,1,6,1,20,426
860,121241,4,8,18,32,74,45,17,8,5,6,0,0,277
861,716724,0,1,0,6,26,50,32,18,4,2,19,0,911
862,439747,2,9,25,72,53,24,10,3,2,1,1,48,602
863,471879,0,1,2,15,29,50,54,34,20,11,15,38,636
864,667333,0,1,8,20,64,59,26,12,7,1,20,35,844
865,481171,1,3,7,49,56,24,1,3,2,1,15,16,645
866,5664,6,31,46,78,73,43,18,16,3,5,0,0,33
867,770214,2,1,7,31,72,153,113,54,28,19,0,0,1005
868,777307,0,2,5,37,81,43,22,6,2,1,19,57,1013
869,298441,3,3,5,16,61,79,101,64,42,23,3,0,454
870,841867,0,3,4,33,77,51,20,2,1,0,0,0,1144
871,672022,1,1,5,18,57,46,24,8,2,2,15,28,851
872,6145,0,3,6,5,19,35,88,59,53,37,0,0,34
873,433552,0,0,0,9,62,49,24,8,5,1,21,50,581
874,696832,0,3,11,21,51,56,28,5,3,3,0,0,887
875,698921,1,1,5,29,68,32,10,3,2,0,9,17,889
876,824942,4,1,1,16,48,46,20,3,2,1,16,35,1089
877,282363,3,6,7,17,37,63,39,35,18,20,12,21,437
878,846033,2,5,5,23,45,39,17,2,1,0,1,18,1151
879,414680,0,5,9,25,67,98,68,47,23,11,10,20,574
880,359868,6,7,17,41,62,61,34,15,12,7,1,29,522
881,813192,0,1,3,9,41,54,32,17,5,5,12,21,1078
882,113652,0,1,3,9,20,44,40,52,31,30,14,20,267
883,332240,1,3,7,27,70,73,56,32,10,6,14,43,492
884,873742,0,0,5,19,48,48,32,12,2,0,2,21,1201
885,253932,1,2,7,17,70,93,71,40,18,10,14,27,403
886,689764,1,10,28,45,56,25,7,2,2,0,16,59,877
887,88388,2,6,45,70,94,44,22,7,6,1,9,31,233
888,147574,2,14,34,105,99,51,22,9,4,3,15,20,309
